manufacturer,model,month,trends_interest,trends_source,measured_at
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2025-08,10.8497,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2025-09,10.4798,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2025-10,10.1716,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2025-11,10.3565,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2025-12,8.9387,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2026-01,10.4798,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2026-02,10.4798,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2026-03,11.3429,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2026-04,10.788,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2026-05,11.3429,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2026-06,10.788,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2026-07,10.4798,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Corrado,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Corrado,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Corrado,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Corrado,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Corrado,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Corrado,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Corrado,2026-02,0.9245,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Corrado,2026-03,0.2465,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Corrado,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Corrado,2026-05,0.2465,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Corrado,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Corrado,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Eos,2025-08,1.9722,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Eos,2025-09,1.5408,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Eos,2025-10,1.5408,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Eos,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Eos,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Eos,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Eos,2026-02,2.4652,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Eos,2026-03,2.4652,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Eos,2026-04,2.4652,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Eos,2026-05,2.4652,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Eos,2026-06,2.4652,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Eos,2026-07,2.4652,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen EuroVan,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen EuroVan,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen EuroVan,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen EuroVan,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen EuroVan,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen EuroVan,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen EuroVan,2026-02,0.9245,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen EuroVan,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen EuroVan,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen EuroVan,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen EuroVan,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen EuroVan,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen GTI Mk7,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen GTI Mk7,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen GTI Mk7,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen GTI Mk7,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen GTI Mk7,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen GTI Mk7,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen GTI Mk7,2026-02,0.6165,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen GTI Mk7,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen GTI Mk7,2026-04,0.3082,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen GTI Mk7,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen GTI Mk7,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen GTI Mk7,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit,2025-08,53.4949,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit,2025-09,53.9264,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit,2025-10,50.8448,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit,2025-11,52.2623,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit,2025-12,46.5307,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit,2026-01,50.2285,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit,2026-02,61.9383,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit,2026-03,53.7415,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit,2026-04,59.1649,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit,2026-05,56.2067,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit,2026-06,53.3101,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit,2026-07,50.5367,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2025-08,53.4949,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2025-09,53.9264,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2025-10,50.8448,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2025-11,52.2623,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2025-12,46.5307,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2026-01,50.2285,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2026-02,61.9383,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2026-03,53.7415,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2026-04,59.1649,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2026-05,56.2067,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2026-06,53.3101,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2026-07,50.5367,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf R,2025-08,4.4374,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf R,2025-09,4.9304,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf R,2025-10,4.6223,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf R,2025-11,4.4374,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf R,2025-12,4.3141,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf R,2026-01,4.3141,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf R,2026-02,5.5467,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf R,2026-03,4.6839,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf R,2026-04,4.9304,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf R,2026-05,4.9304,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf R,2026-06,4.9304,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Golf R,2026-07,4.3141,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen ID.Buzz,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen ID.Buzz,2025-09,0.0,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen ID.Buzz,2025-10,0.0,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen ID.Buzz,2025-11,0.0,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen ID.Buzz,2025-12,0.0,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen ID.Buzz,2026-01,0.0,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen ID.Buzz,2026-02,0.0,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen ID.Buzz,2026-03,0.0,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen ID.Buzz,2026-04,0.3041,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen ID.Buzz,2026-05,0.4866,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen ID.Buzz,2026-06,0.3041,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen ID.Buzz,2026-07,0.0,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Jetta,2025-08,22.6799,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Jetta,2025-09,20.6461,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Jetta,2025-10,20.3379,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Jetta,2025-11,20.2147,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Jetta,2025-12,19.7216,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Jetta,2026-01,20.6461,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Jetta,2026-02,30.8151,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Jetta,2026-03,25.8846,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Jetta,2026-04,31.7395,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Jetta,2026-05,29.5825,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Jetta,2026-06,27.1173,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Jetta,2026-07,25.8846,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Karmann Ghia,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Karmann Ghia,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Karmann Ghia,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Karmann Ghia,2025-11,0.2464,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Karmann Ghia,2025-12,0.616,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Karmann Ghia,2026-01,0.308,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Karmann Ghia,2026-02,0.616,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Karmann Ghia,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Karmann Ghia,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Karmann Ghia,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Karmann Ghia,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Karmann Ghia,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2026-02,2.1571,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2026-03,1.4791,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2026-04,2.1571,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2026-05,2.2187,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2025-08,24.8986,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2025-09,26.1928,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2025-10,24.3439,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2025-11,25.1451,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2025-12,22.1868,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2026-01,23.4194,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2026-02,31.7395,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2026-03,26.8707,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2026-04,31.1232,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2026-05,29.5825,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2026-06,28.658,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2026-07,26.501,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Phaeton,2025-08,1.4599,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Phaeton,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Phaeton,2025-10,1.2165,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Phaeton,2025-11,1.4599,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Phaeton,2025-12,1.2165,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Phaeton,2026-01,1.2165,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Phaeton,2026-02,1.2165,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Phaeton,2026-03,1.2165,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Phaeton,2026-04,1.2165,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Phaeton,2026-05,1.2165,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Phaeton,2026-06,1.2165,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Phaeton,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2025-08,36.0097,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2025-09,35.5839,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2025-10,33.7591,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2025-11,34.5499,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2025-12,32.5426,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2026-01,34.9757,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2026-02,35.5839,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2026-03,35.2798,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2026-04,38.6253,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2026-05,38.9294,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2026-06,35.8881,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2026-07,35.5839,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen R32,2025-08,0.493,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen R32,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen R32,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen R32,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen R32,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen R32,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen R32,2026-02,0.9245,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen R32,2026-03,0.493,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen R32,2026-04,0.9245,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen R32,2026-05,0.9861,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen R32,2026-06,0.6163,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen R32,2026-07,0.3082,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2025-11,0.9861,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2025-12,0.6163,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-01,0.9245,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-07,0.9245,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2025-08,3.6978,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2025-09,3.3897,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2025-10,3.0815,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2025-11,2.9582,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2025-12,2.4652,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2026-01,2.4652,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2026-02,3.3897,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2026-03,3.2048,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2026-04,3.6978,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2026-05,3.4513,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2026-06,2.4652,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2026-07,3.0815,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-02,0.3082,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2026-02,0.9245,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2026-03,0.2465,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2026-05,0.9861,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2026-07,0.3082,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Tiguan,2025-08,39.4161,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Tiguan,2025-09,34.9757,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Tiguan,2025-10,34.9757,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Tiguan,2025-11,35.7664,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Tiguan,2025-12,34.3674,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Tiguan,2026-01,36.1922,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Tiguan,2026-02,40.4501,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Tiguan,2026-03,39.6594,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Tiguan,2026-04,41.3625,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Tiguan,2026-05,41.8491,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Tiguan,2026-06,39.5377,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Tiguan,2026-07,37.7129,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Touareg,2025-08,8.9288,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Touareg,2025-09,7.4407,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Touareg,2025-10,7.4407,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Touareg,2025-11,7.4407,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Touareg,2025-12,7.4407,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Touareg,2026-01,7.4407,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Touareg,2026-02,10.231,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Touareg,2026-03,9.6729,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Touareg,2026-04,11.1611,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Touareg,2026-05,11.1611,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Touareg,2026-06,8.3708,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Touareg,2026-07,8.3708,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2025-08,0.2465,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2025-11,0.493,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2025-12,0.3082,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2026-01,0.3082,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2026-03,0.7396,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2026-04,0.6163,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2026-05,0.7396,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2026-06,0.3082,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Vanagon,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Vanagon,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Vanagon,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Vanagon,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Vanagon,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
