manufacturer,model,month,trends_interest,trends_source,measured_at
Subaru,SUBARU VIVIO,2026-04,0.2383,google_trends,2026-09-17T11:50:02Z
Subaru,SUBARU VIVIO,2026-05,0.4795,google_trends,2026-09-17T11:50:02Z
Subaru,SUBARU VIVIO,2026-06,0.3105,google_trends,2026-09-17T11:50:02Z
Subaru,SUBARU VIVIO,2026-07,0.2311,google_trends,2026-09-17T11:50:02Z
Subaru,SUBARU VIVIO,2026-08,0.1849,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRAT,2025-08,1.4795,google_trends,2026-08-29T19:23:31Z
Subaru,Subaru BRAT,2025-09,1.251,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRAT,2025-10,1.251,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRAT,2025-11,1.251,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRAT,2025-12,2.8147,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRAT,2026-01,1.251,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRAT,2026-02,1.251,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRAT,2026-03,1.251,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRAT,2026-04,1.251,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRAT,2026-05,1.251,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRAT,2026-06,1.251,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRAT,2026-07,1.251,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRAT,2026-08,1.251,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRZ,2025-08,11.5865,google_trends,2026-08-29T19:23:31Z
Subaru,Subaru BRZ,2025-09,10.6377,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRZ,2025-10,11.2635,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRZ,2025-11,10.2623,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRZ,2025-12,9.3862,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRZ,2026-01,9.6991,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRZ,2026-02,12.515,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRZ,2026-03,12.515,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRZ,2026-04,14.3922,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRZ,2026-05,14.7677,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRZ,2026-06,12.8279,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRZ,2026-07,12.2021,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru BRZ,2026-08,10.5126,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Baja,2025-08,2.2187,google_trends,2026-08-29T19:23:31Z
Subaru,Subaru Baja,2025-09,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Baja,2025-10,2.5025,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Baja,2025-11,2.5025,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Baja,2025-12,2.8153,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Baja,2026-01,2.1897,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Baja,2026-02,2.8153,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Baja,2026-03,2.2522,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Baja,2026-04,2.5025,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Baja,2026-05,2.2522,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Baja,2026-06,2.5025,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Baja,2026-07,1.8769,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Baja,2026-08,1.7517,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Forester,2025-08,65.0814,google_trends,2026-08-29T19:23:31Z
Subaru,Subaru Forester,2025-09,59.733,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Forester,2025-10,62.8953,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Forester,2025-11,62.9656,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Forester,2025-12,58.3275,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Forester,2026-01,60.4357,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Forester,2026-02,73.7878,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Forester,2026-03,69.1497,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Forester,2026-04,70.6254,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Forester,2026-05,72.8039,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Forester,2026-06,69.9227,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Forester,2026-07,70.2741,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Forester,2026-08,64.9332,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru GL & GLF,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Subaru,Subaru GL & GLF,2025-09,0.0,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru GL & GLF,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru GL & GLF,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru GL & GLF,2025-12,0.3127,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru GL & GLF,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru GL & GLF,2026-02,0.6255,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru GL & GLF,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru GL & GLF,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru GL & GLF,2026-05,0.0,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru GL & GLF,2026-06,0.3127,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru GL & GLF,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru GL & GLF,2026-08,0.0,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza,2025-08,35.5081,google_trends,2026-08-29T19:23:31Z
Subaru,Subaru Impreza,2025-09,32.8382,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza,2025-10,34.0891,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza,2025-11,34.527,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza,2025-12,31.2744,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza,2026-01,32.5254,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza,2026-02,43.1587,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza,2026-03,36.5285,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza,2026-04,39.7185,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza,2026-05,38.5301,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza,2026-06,37.5293,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza,2026-07,35.3401,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza,2026-08,33.0258,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza 2.5RS,2025-09,0.0698,google_trends,2026-09-16T11:45:41Z
Subaru,Subaru Impreza 2.5RS,2025-10,0.0698,google_trends,2026-09-16T11:45:41Z
Subaru,Subaru Impreza 2.5RS,2025-11,0.0447,google_trends,2026-09-16T11:45:41Z
Subaru,Subaru Impreza 2.5RS,2025-12,0.0559,google_trends,2026-09-16T11:45:41Z
Subaru,Subaru Impreza 2.5RS,2026-01,0.0279,google_trends,2026-09-16T11:45:41Z
Subaru,Subaru Impreza 2.5RS,2026-02,0.0489,google_trends,2026-09-16T11:45:41Z
Subaru,Subaru Impreza 2.5RS,2026-03,0.0615,google_trends,2026-09-16T11:45:41Z
Subaru,Subaru Impreza 2.5RS,2026-04,0.1257,google_trends,2026-09-16T11:45:41Z
Subaru,Subaru Impreza 2.5RS,2026-05,0.0726,google_trends,2026-09-16T11:45:41Z
Subaru,Subaru Impreza 2.5RS,2026-06,0.0489,google_trends,2026-09-16T11:45:41Z
Subaru,Subaru Impreza 2.5RS,2026-07,0.0838,google_trends,2026-09-16T11:45:41Z
Subaru,Subaru Impreza 2.5RS,2026-08,0.0838,google_trends,2026-09-16T11:45:41Z
Subaru,Subaru Impreza WRX,2025-08,4.9304,google_trends,2026-08-29T19:23:31Z
Subaru,Subaru Impreza WRX,2025-09,5.1461,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza WRX,2025-10,5.1461,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza WRX,2025-11,5.1461,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza WRX,2025-12,4.8244,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza WRX,2026-01,5.1461,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza WRX,2026-02,7.0759,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza WRX,2026-03,5.4034,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza WRX,2026-04,6.7542,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza WRX,2026-05,6.4326,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza WRX,2026-06,5.7893,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza WRX,2026-07,5.1461,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Impreza WRX,2026-08,5.1461,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Legacy,2025-08,18.7356,google_trends,2026-08-29T19:23:31Z
Subaru,Subaru Legacy,2025-09,18.0113,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Legacy,2025-10,17.368,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Legacy,2025-11,17.754,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Legacy,2025-12,16.4031,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Legacy,2026-01,16.7247,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Legacy,2026-02,26.6953,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Legacy,2026-03,19.8124,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Legacy,2026-04,21.2276,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Legacy,2026-05,20.8416,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Legacy,2026-06,18.0113,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Legacy,2026-07,18.9761,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Legacy,2026-08,17.2393,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Outback,2025-08,58.9184,google_trends,2026-08-29T19:23:31Z
Subaru,Subaru Outback,2025-09,53.792,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Outback,2025-10,54.7303,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Outback,2025-11,57.7952,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Outback,2025-12,53.792,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Outback,2026-01,54.7303,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Outback,2026-02,64.4253,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Outback,2026-03,62.5489,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Outback,2026-04,66.6145,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Outback,2026-05,65.8014,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Outback,2026-06,64.4253,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Outback,2026-07,64.1126,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Outback,2026-08,61.5481,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru SVX,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Subaru,Subaru SVX,2025-09,0.3127,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru SVX,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru SVX,2025-11,0.2502,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru SVX,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru SVX,2026-01,0.6255,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru SVX,2026-02,1.251,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru SVX,2026-03,0.5004,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru SVX,2026-04,0.9382,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru SVX,2026-05,1.0008,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru SVX,2026-06,0.6255,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru SVX,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru SVX,2026-08,1.0008,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Sambar,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Subaru,Subaru Sambar,2025-09,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Sambar,2025-10,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Sambar,2025-11,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Sambar,2025-12,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Sambar,2026-01,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Sambar,2026-02,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Sambar,2026-03,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Sambar,2026-04,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Sambar,2026-05,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Sambar,2026-06,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Sambar,2026-07,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru Sambar,2026-08,1.2512,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru WRX STi,2025-08,8.3774,google_trends,2026-08-29T19:23:31Z
Subaru,Subaru WRX STi,2025-09,7.5074,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru WRX STi,2025-10,8.133,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru WRX STi,2025-11,7.7577,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru WRX STi,2025-12,7.5074,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru WRX STi,2026-01,8.133,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru WRX STi,2026-02,10.3227,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru WRX STi,2026-03,8.7587,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru WRX STi,2026-04,11.2611,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru WRX STi,2026-05,10.2602,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru WRX STi,2026-06,8.7587,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru WRX STi,2026-07,7.5074,google_trends,2026-09-17T11:50:02Z
Subaru,Subaru WRX STi,2026-08,7.5074,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM IMP,2025-09,0.0217,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM IMP,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM IMP,2025-11,0.0231,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM IMP,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM IMP,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM IMP,2026-02,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM IMP,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM IMP,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM IMP,2026-05,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM IMP,2026-06,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM IMP,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM IMP,2026-08,0.0058,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM S8,2025-09,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM S8,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM S8,2025-11,0.0173,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM S8,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM S8,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM S8,2026-02,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM S8,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM S8,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM S8,2026-05,0.0173,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM S8,2026-06,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM S8,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,SUNBEAM S8,2026-08,0.0,google_trends,2026-09-17T11:50:02Z
Sunbeam,Sunbeam Alpine,2025-09,0.44,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Alpine,2025-10,0.3771,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Alpine,2025-11,0.3687,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Alpine,2025-12,0.3562,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Alpine,2026-01,0.3631,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Alpine,2026-02,0.5238,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Alpine,2026-03,0.447,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Alpine,2026-04,0.5727,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Alpine,2026-05,0.4861,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Alpine,2026-06,0.44,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Alpine,2026-07,0.426,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Alpine,2026-08,0.4414,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Tiger,2025-09,0.3143,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Tiger,2025-10,0.3492,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Tiger,2025-11,0.2849,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Tiger,2025-12,0.2793,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Tiger,2026-01,0.3073,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Tiger,2026-02,0.3631,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Tiger,2026-03,0.3129,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Tiger,2026-04,0.3492,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Tiger,2026-05,0.3967,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Tiger,2026-06,0.3911,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Tiger,2026-07,0.3492,google_trends,2026-09-16T11:45:41Z
Sunbeam,Sunbeam Tiger,2026-08,0.3296,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI CAPPUCCINO,2025-08,1.4599,google_trends,2026-08-29T21:54:49Z
Suzuki,SUZUKI CAPPUCCINO,2025-09,1.251,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI CAPPUCCINO,2025-10,1.251,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI CAPPUCCINO,2025-11,1.5012,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI CAPPUCCINO,2025-12,1.251,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI CAPPUCCINO,2026-01,1.251,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI CAPPUCCINO,2026-02,1.251,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI CAPPUCCINO,2026-03,1.251,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI CAPPUCCINO,2026-04,1.251,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI CAPPUCCINO,2026-05,1.5012,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI CAPPUCCINO,2026-06,1.251,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI CAPPUCCINO,2026-07,1.251,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI CAPPUCCINO,2026-08,1.251,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT125,2025-09,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT125,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT125,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT125,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT125,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT125,2026-02,0.0506,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT125,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT125,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT125,2026-05,0.0173,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT125,2026-06,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT125,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT125,2026-08,0.0058,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT250R QUADRACER,2025-09,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT250R QUADRACER,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT250R QUADRACER,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT250R QUADRACER,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT250R QUADRACER,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT250R QUADRACER,2026-02,0.0794,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT250R QUADRACER,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT250R QUADRACER,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT250R QUADRACER,2026-05,0.0173,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT250R QUADRACER,2026-06,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT250R QUADRACER,2026-07,0.0217,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT250R QUADRACER,2026-08,0.0,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT50,2025-09,0.1878,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT50,2025-10,0.1805,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT50,2025-11,0.1675,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT50,2025-12,0.2239,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT50,2026-01,0.195,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT50,2026-02,0.1878,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT50,2026-03,0.2311,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT50,2026-04,0.2528,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT50,2026-05,0.2484,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT50,2026-06,0.2239,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT50,2026-07,0.2383,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI LT50,2026-08,0.2022,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI MIGHTYBOY,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
Suzuki,SUZUKI MIGHTYBOY,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
Suzuki,SUZUKI MIGHTYBOY,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
Suzuki,SUZUKI MIGHTYBOY,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
Suzuki,SUZUKI MIGHTYBOY,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
Suzuki,SUZUKI MIGHTYBOY,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
Suzuki,SUZUKI MIGHTYBOY,2026-03,0.0,google_trends,2026-09-08T11:26:42Z
Suzuki,SUZUKI MIGHTYBOY,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
Suzuki,SUZUKI MIGHTYBOY,2026-05,0.0,google_trends,2026-09-08T11:26:42Z
Suzuki,SUZUKI MIGHTYBOY,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
Suzuki,SUZUKI MIGHTYBOY,2026-07,0.0,google_trends,2026-09-08T11:26:42Z
Suzuki,SUZUKI MIGHTYBOY,2026-08,0.0232,google_trends,2026-09-08T11:26:42Z
Suzuki,SUZUKI QUADRUNNER LT160,2025-09,0.0,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI QUADRUNNER LT160,2025-10,0.0,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI QUADRUNNER LT160,2025-11,0.0,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI QUADRUNNER LT160,2025-12,0.0255,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI QUADRUNNER LT160,2026-01,0.0,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI QUADRUNNER LT160,2026-02,0.0,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI QUADRUNNER LT160,2026-03,0.0,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI QUADRUNNER LT160,2026-04,0.0,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI QUADRUNNER LT160,2026-05,0.0,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI QUADRUNNER LT160,2026-06,0.0,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI QUADRUNNER LT160,2026-07,0.0,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI QUADRUNNER LT160,2026-08,0.0,google_trends,2026-09-16T11:45:41Z
Suzuki,SUZUKI SX4,2025-08,9.9757,google_trends,2026-08-29T21:54:49Z
Suzuki,SUZUKI SX4,2025-09,9.3823,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI SX4,2025-10,10.0078,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI SX4,2025-11,10.0078,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI SX4,2025-12,8.4441,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI SX4,2026-01,10.0078,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI SX4,2026-02,10.6333,google_trends,2026-09-17T11:50:02Z
Suzuki,SUZUKI SX4,2026-03,10.0078,google_trends,2026-09-17T11:50:02Z
