manufacturer,model,month,trends_interest,trends_source,measured_at
Volkswagen,Volkswagen Karmann Ghia,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Karmann Ghia,2025-11,0.2424,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Karmann Ghia,2025-12,0.9092,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Karmann Ghia,2026-01,0.3031,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Karmann Ghia,2026-02,0.3031,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Karmann Ghia,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Karmann Ghia,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Karmann Ghia,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Karmann Ghia,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Karmann Ghia,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Karmann Ghia,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen New Beetle,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen New Beetle,2025-09,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen New Beetle,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen New Beetle,2025-11,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen New Beetle,2025-12,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen New Beetle,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen New Beetle,2026-02,2.1214,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen New Beetle,2026-03,1.4547,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen New Beetle,2026-04,2.1214,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen New Beetle,2026-05,2.4245,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen New Beetle,2026-06,1.5153,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen New Beetle,2026-07,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen New Beetle,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Passat,2025-08,24.8986,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Passat,2025-09,25.7602,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Passat,2025-10,25.7602,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Passat,2025-11,24.9722,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Passat,2025-12,22.1234,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Passat,2026-01,23.3357,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Passat,2026-02,31.8214,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Passat,2026-03,26.6694,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Passat,2026-04,31.5183,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Passat,2026-05,29.3363,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Passat,2026-06,27.8816,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Passat,2026-07,26.3663,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Passat,2026-08,26.9724,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Phaeton,2025-08,1.4599,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Phaeton,2025-09,1.2638,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Phaeton,2025-10,1.2638,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Phaeton,2025-11,1.5166,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Phaeton,2025-12,1.2638,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Phaeton,2026-01,1.2638,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Phaeton,2026-02,1.2638,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Phaeton,2026-03,1.2638,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Phaeton,2026-04,1.2638,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Phaeton,2026-05,1.2638,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Phaeton,2026-06,1.2638,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Phaeton,2026-07,1.2638,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Phaeton,2026-08,1.2638,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Polo,2025-08,36.0097,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Polo,2025-09,36.6509,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Polo,2025-10,34.4392,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Polo,2025-11,35.1343,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Polo,2025-12,32.5434,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Polo,2026-01,35.703,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Polo,2026-02,35.703,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Polo,2026-03,35.387,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Polo,2026-04,38.8626,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Polo,2026-05,39.1785,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Polo,2026-06,36.6509,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Polo,2026-07,35.703,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Polo,2026-08,33.8705,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen R32,2025-08,0.493,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen R32,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen R32,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen R32,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen R32,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen R32,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen R32,2026-02,0.9092,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen R32,2026-03,0.4849,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen R32,2026-04,0.9092,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen R32,2026-05,0.9698,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen R32,2026-06,0.6061,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen R32,2026-07,0.3031,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen R32,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Rail & Dune Buggy,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Rail & Dune Buggy,2025-09,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Rail & Dune Buggy,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Rail & Dune Buggy,2025-11,0.9698,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Rail & Dune Buggy,2025-12,0.6061,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-01,0.9092,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-02,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-03,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-04,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-05,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-06,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-07,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Rail & Dune Buggy,2026-08,0.6061,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Scirocco,2025-08,3.6978,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Scirocco,2025-09,3.3337,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Scirocco,2025-10,3.3337,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Scirocco,2025-11,2.9094,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Scirocco,2025-12,2.4245,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Scirocco,2026-01,2.4245,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Scirocco,2026-02,3.3337,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Scirocco,2026-03,3.3943,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Scirocco,2026-04,3.6367,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Scirocco,2026-05,3.3943,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Scirocco,2026-06,2.7275,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Scirocco,2026-07,3.0306,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Scirocco,2026-08,2.7275,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Bus,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Bus,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Bus,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Bus,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Bus,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Bus,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Bus,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Bus,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Bus,2026-05,0.017,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Bus,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Bus,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Bus,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Camper,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Camper,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Camper,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Camper,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Camper,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Camper,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Camper,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Camper,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Camper,2026-05,0.017,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Camper,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Camper,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Camper,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Pickup,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Pickup,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Pickup,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Pickup,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Pickup,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Pickup,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Pickup,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Pickup,2026-04,0.0213,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Pickup,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Pickup,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Pickup,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Split-Window Pickup,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Super Beetle,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-02,0.3082,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Super Beetle,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Thing,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Thing,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Thing,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Thing,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Thing,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Thing,2026-02,0.9092,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Thing,2026-03,0.2424,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Thing,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Thing,2026-05,0.9698,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Thing,2026-06,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Thing,2026-07,0.3031,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Thing,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Tiguan,2025-08,39.4161,google_trends,2026-08-29T21:54:49Z
Volkswagen,Volkswagen Tiguan,2025-09,34.7551,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Tiguan,2025-10,36.019,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Tiguan,2025-11,36.3981,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Tiguan,2025-12,35.0711,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Tiguan,2026-01,36.6509,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Tiguan,2026-02,40.1264,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Tiguan,2026-03,40.6951,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Tiguan,2026-04,42.3381,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Tiguan,2026-05,40.9479,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Tiguan,2026-06,40.1264,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Tiguan,2026-07,38.5466,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Tiguan,2026-08,38.9258,google_trends,2026-09-08T11:26:42Z
Volkswagen,Volkswagen Touareg,2025-08,8.9288,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Touareg,2025-09,7.6849,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Touareg,2025-10,7.6849,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Touareg,2025-11,7.6849,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Touareg,2025-12,7.6849,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Touareg,2026-01,7.6849,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Touareg,2026-02,10.5668,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Touareg,2026-03,9.2219,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Touareg,2026-04,10.5668,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Touareg,2026-05,11.5274,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Touareg,2026-06,7.6849,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Touareg,2026-07,7.6849,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Touareg,2026-08,7.6849,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Type 3,2025-08,0.2465,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Type 3,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Type 3,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Type 3,2025-11,0.4849,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Type 3,2025-12,0.6061,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Type 3,2026-01,0.6061,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Type 3,2026-02,1.2122,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Type 3,2026-03,0.7273,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Type 3,2026-04,0.6061,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Type 3,2026-05,0.4849,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Type 3,2026-06,0.3031,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Type 3,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Type 3,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Vanagon,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Vanagon,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Vanagon,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Vanagon,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Vanagon,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Vanagon,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Vanagon,2026-02,0.3031,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Vanagon,2026-03,0.2424,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Vanagon,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Vanagon,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Vanagon,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Vanagon,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Volkswagen,Volkswagen Vanagon,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO 960 WAGON,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO 960 WAGON,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO 960 WAGON,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO 960 WAGON,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO 960 WAGON,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO 960 WAGON,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO 960 WAGON,2026-03,0.0291,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO 960 WAGON,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO 960 WAGON,2026-05,0.0232,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO 960 WAGON,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO 960 WAGON,2026-07,0.0,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO 960 WAGON,2026-08,0.0116,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO C304,2025-09,0.0218,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO C304,2025-10,0.0218,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO C304,2025-11,0.1046,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO C304,2025-12,0.0291,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO C304,2026-01,0.0944,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO C304,2026-02,0.1743,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO C304,2026-03,0.093,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO C304,2026-04,0.1598,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO C304,2026-05,0.0523,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO C304,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO C304,2026-07,0.0218,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO C304,2026-08,0.0349,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S40,2025-08,8.5158,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S40,2025-09,7.8989,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S40,2025-10,7.5829,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S40,2025-11,7.5829,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S40,2025-12,6.6351,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S40,2026-01,7.5829,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S40,2026-02,9.1627,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S40,2026-03,8.594,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S40,2026-04,8.2148,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S40,2026-05,8.8468,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S40,2026-06,8.2148,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S40,2026-07,8.5308,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S40,2026-08,8.0885,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S70,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2025-09,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S70,2025-10,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S70,2025-11,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S70,2025-12,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S70,2026-01,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S70,2026-02,1.8957,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S70,2026-03,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S70,2026-04,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S70,2026-05,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S70,2026-06,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S70,2026-07,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S70,2026-08,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S80,2025-08,7.3975,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S80,2025-09,7.2735,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO S80,2025-10,6.3643,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO S80,2025-11,6.7886,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO S80,2025-12,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO S80,2026-01,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO S80,2026-02,9.0918,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO S80,2026-03,6.7886,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO S80,2026-04,6.6673,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO S80,2026-05,6.3037,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO S80,2026-06,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO S80,2026-07,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO S80,2026-08,6.6673,google_trends,2026-09-03T11:23:27Z
Volvo,VOLVO S90,2025-08,7.5426,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S90,2025-09,6.951,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S90,2025-10,6.951,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S90,2025-11,7.3302,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S90,2025-12,6.3191,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S90,2026-01,6.3191,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S90,2026-02,8.2148,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S90,2026-03,7.8357,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S90,2026-04,7.8989,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S90,2026-05,7.5829,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S90,2026-06,7.5829,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S90,2026-07,7.8989,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO S90,2026-08,8.0885,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V50,2025-08,9.7324,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2025-09,8.8468,google_trends,2026-09-08T11:26:42Z
