manufacturer,model,measured_at,status,note
Plymouth,Plymouth Barracuda,2026-09-12T10:59:24Z,ok,tier=0 anchor 69.6
Plymouth,Plymouth Belvedere,2026-09-12T11:04:29Z,ok,tier=0 anchor 80.5
Plymouth,Plymouth Deluxe/Special Deluxe,2026-09-11T12:07:24Z,empty,tier=2 no search volume
Plymouth,Plymouth Duster,2026-09-12T11:07:27Z,ok,tier=0 anchor 80.5
Plymouth,Plymouth Fury,2026-09-12T11:06:04Z,ok,tier=0 anchor 80.5
Plymouth,Plymouth GTX,2026-09-12T11:09:11Z,ok,tier=0 anchor 80.5
Plymouth,Plymouth Pickup,2026-09-12T11:33:39Z,ok,tier=1 anchor 78.9
Plymouth,Plymouth Prowler,2026-09-12T10:59:24Z,ok,tier=0 anchor 69.6
Plymouth,Plymouth Road Runner,2026-09-12T11:02:29Z,ok,tier=0 anchor 80.5
Plymouth,Plymouth Satellite,2026-09-12T11:06:55Z,ok,tier=0 anchor 80.5
Plymouth,Plymouth Savoy,2026-09-11T12:03:39Z,ok,tier=1 anchor 77.9
Plymouth,Plymouth Suburban,2026-09-12T11:33:39Z,ok,tier=1 anchor 78.9
Plymouth,Plymouth Superbird & Dodge Charger Daytona,2026-09-12T11:13:58Z,ok,tier=0 anchor 80.5
Plymouth,Plymouth Valiant,2026-09-12T11:10:21Z,ok,tier=0 anchor 80.5
Plymouth,Plymouth Volare,2026-09-11T11:51:53Z,ok,tier=1 anchor 77.9
Plymouth,Plymouth Voyager & Grand Voyager,2026-09-11T11:40:15Z,ok,tier=0 anchor 80.6
Polaris,POLARIS INDY,2026-09-11T11:40:22Z,ok,tier=0 anchor 80.6
Polaris,POLARIS RANGER CREW XP 1000 PREMIUM,2026-09-11T11:40:22Z,ok,tier=0 anchor 80.6
Polaris,POLARIS RZR PRO R ULTIMATE,2026-09-11T12:03:39Z,ok,tier=1 anchor 77.9
Polaris,POLARIS SLINGSHOT S,2026-09-11T12:04:04Z,ok,tier=1 anchor 77.9
Polaris,POLARIS SPORTSMAN XP,2026-09-11T11:40:22Z,ok,tier=0 anchor 80.6
Polaris,POLARIS TRAIL BLAZER,2026-09-11T12:04:04Z,ok,tier=1 anchor 77.9
Polaris,Polaris RZR,2026-09-12T11:09:11Z,ok,tier=0 anchor 80.5
Polestar,POLESTAR 1 POLESTAR,2026-09-11T11:40:22Z,ok,tier=0 anchor 80.6
Pontiac,PONTIAC 2000 SUNBIRD,2026-09-11T12:04:04Z,zero,tier=1 rounded to zero
Pontiac,PONTIAC ASTRE,2026-09-11T12:04:04Z,ok,tier=1 anchor 77.9
Pontiac,PONTIAC AZTEK,2026-09-11T11:40:28Z,ok,tier=0 anchor 80.6
Pontiac,PONTIAC G6,2026-09-11T11:40:28Z,ok,tier=0 anchor 80.6
Pontiac,PONTIAC GRAND AM,2026-09-11T11:40:28Z,ok,tier=0 anchor 80.6
Pontiac,PONTIAC GRAND AM SE,2026-09-11T12:04:11Z,ok,tier=1 anchor 77.9
Pontiac,PONTIAC GRAND PRIX,2026-09-11T11:40:28Z,ok,tier=0 anchor 80.6
Pontiac,PONTIAC SUNFIRE,2026-09-11T11:40:35Z,ok,tier=0 anchor 80.6
Pontiac,PONTIAC TORPEDO,2026-09-11T12:04:11Z,ok,tier=1 anchor 77.9
Pontiac,PONTIAC TORPEDO COUPE,2026-09-11T12:20:59Z,empty,tier=2 no search volume
Pontiac,PONTIAC TRANS SPORT,2026-09-11T11:40:35Z,ok,tier=0 anchor 80.6
Pontiac,PONTIAC VIBE,2026-09-11T11:40:35Z,ok,tier=0 anchor 80.6
Pontiac,Pontiac Bonneville,2026-09-12T11:04:04Z,ok,tier=0 anchor 80.5
Pontiac,Pontiac Catalina,2026-09-12T11:05:39Z,ok,tier=0 anchor 80.5
Pontiac,Pontiac Chieftain,2026-09-12T11:31:58Z,ok,tier=1 anchor 78.9
Pontiac,Pontiac Fiero,2026-09-12T11:01:05Z,ok,tier=0 anchor 80.5
Pontiac,Pontiac Firebird,2026-09-12T11:14:49Z,ok,tier=0 anchor 80.5
Pontiac,Pontiac Firebird (1st Generation – 1967-1969),2026-09-12T11:36:03Z,empty,tier=2 no search volume
Pontiac,Pontiac Firebird (2nd Generation – 1970-1981),2026-09-12T11:37:31Z,empty,tier=2 no search volume
Pontiac,Pontiac Firebird (3rd Generation – 1982-1992),2026-09-10T12:26:34Z,empty,tier=2 no search volume
Pontiac,Pontiac Firebird (4th Generation – 1993-2002),2026-09-11T12:07:55Z,empty,tier=2 no search volume
Pontiac,Pontiac G8,2026-09-12T11:06:10Z,ok,tier=0 anchor 80.5
Pontiac,Pontiac GTO,2026-09-11T11:44:15Z,ok,tier=0 anchor 80.6
Pontiac,Pontiac Grand Am,2026-09-11T11:40:35Z,ok,tier=0 anchor 80.6
Pontiac,Pontiac Grand Prix,2026-09-12T11:02:09Z,ok,tier=0 anchor 80.5
Pontiac,Pontiac Grand Ville,2026-09-11T12:04:11Z,ok,tier=1 anchor 77.9
Pontiac,Pontiac Parisienne,2026-09-12T11:17:08Z,ok,tier=0 anchor 80.5
Pontiac,Pontiac Safari,2026-09-12T11:11:36Z,ok,tier=0 anchor 80.5
Pontiac,Pontiac Solstice,2026-09-12T10:59:37Z,ok,tier=0 anchor 80.5
Pontiac,Pontiac Star Chief,2026-09-12T11:33:39Z,ok,tier=1 anchor 78.9
Pontiac,Pontiac Tempest / LeMans,2026-09-11T12:06:39Z,empty,tier=2 no search volume
Porsche,356 Carrera,2026-09-11T12:04:11Z,ok,tier=1 anchor 77.9
Porsche,356 Pre-A,2026-09-12T11:29:21Z,ok,tier=1 anchor 78.4
Porsche,356 Replica,2026-09-12T11:25:21Z,ok,tier=1 anchor 78.4
Porsche,356 Speedster,2026-09-12T11:08:05Z,ok,tier=0 anchor 80.5
Porsche,356A,2026-09-12T11:26:05Z,ok,tier=1 anchor 78.4
Porsche,356B,2026-09-12T11:24:24Z,ok,tier=1 anchor 78.4
Porsche,356C,2026-09-12T11:24:31Z,ok,tier=1 anchor 78.4
Porsche,550 Spyder Replica,2026-09-12T11:28:49Z,ok,tier=1 anchor 78.4
Porsche,911 Carrera 3.2,2026-09-12T11:23:21Z,ok,tier=1 anchor 78.4
Porsche,911 Carrera RS (1973),2026-09-12T11:33:39Z,ok,tier=1 anchor 78.9
Porsche,911 RS America,2026-09-12T11:32:04Z,ok,tier=1 anchor 78.9
Porsche,911 Safari,2026-09-12T11:30:49Z,ok,tier=1 anchor 78.9
Porsche,911 Speedster,2026-09-12T11:27:14Z,ok,tier=1 anchor 78.4
Porsche,911 Speedster (1989),2026-09-12T11:30:55Z,ok,tier=1 anchor 78.9
Porsche,911SC,2026-09-12T11:23:28Z,ok,tier=1 anchor 78.4
Porsche,912,2026-09-12T10:57:11Z,ok,tier=0 anchor 80.5
Porsche,912E,2026-09-12T11:27:14Z,ok,tier=1 anchor 78.4
Porsche,914 1.7/1.8/2.0,2026-09-10T12:32:25Z,empty,tier=2 no search volume
Porsche,914/6,2026-09-12T11:34:16Z,ok,tier=1 anchor 78.9
Porsche,924,2026-09-12T11:03:13Z,ok,tier=0 anchor 80.5
Porsche,928,2026-09-11T11:44:22Z,ok,tier=0 anchor 80.6
Porsche,930 Turbo,2026-09-11T11:44:47Z,ok,tier=0 anchor 80.6
Porsche,934 & 935,2026-09-11T11:40:42Z,ok,tier=0 anchor 80.6
Porsche,944,2026-09-11T11:45:00Z,ok,tier=0 anchor 80.6
Porsche,944 Turbo,2026-09-12T10:57:11Z,ok,tier=0 anchor 80.5
Porsche,955/957 Cayenne,2026-09-12T11:34:10Z,zero,tier=1 rounded to zero
Porsche,958 Cayenne,2026-09-11T11:42:51Z,ok,tier=0 anchor 80.6
Porsche,964 911 (Non-Turbo),2026-09-10T12:25:14Z,empty,tier=2 no search volume
Porsche,964 911 Carrera 2,2026-09-12T11:28:17Z,ok,tier=1 anchor 78.4
Porsche,964 911 Carrera 4,2026-09-12T11:29:58Z,ok,tier=1 anchor 78.4
Porsche,964 911 Carrera RS,2026-09-11T12:04:17Z,ok,tier=1 anchor 77.9
Porsche,964 911 RS America,2026-09-11T12:04:17Z,zero,tier=1 rounded to zero
Porsche,964 911 Singer,2026-09-11T12:04:17Z,ok,tier=1 anchor 77.9
Porsche,964 911 Speedster,2026-09-11T12:20:59Z,ok,tier=2 anchor 67.9
Porsche,964 911 Turbo,2026-09-11T11:51:53Z,ok,tier=1 anchor 77.9
Porsche,964 911 by Singer,2026-09-11T12:20:59Z,empty,tier=2 no search volume
Porsche,964 Carrera RS,2026-09-11T11:51:53Z,ok,tier=1 anchor 77.9
Porsche,964 Turbo,2026-09-12T11:06:55Z,ok,tier=0 anchor 80.5
Porsche,968,2026-09-12T10:59:55Z,ok,tier=0 anchor 80.5
Porsche,981 Boxster,2026-09-12T11:15:39Z,ok,tier=0 anchor 80.5
Porsche,981 Cayman,2026-09-12T10:58:21Z,ok,tier=0 anchor 80.5
Porsche,982 718 Boxster,2026-09-12T11:24:37Z,ok,tier=1 anchor 78.4
Porsche,982 718 Cayman,2026-09-12T11:25:40Z,ok,tier=1 anchor 78.4
Porsche,986 Boxster,2026-09-11T11:43:06Z,ok,tier=0 anchor 80.6
Porsche,987 Boxster,2026-09-11T11:44:28Z,ok,tier=0 anchor 80.6
Porsche,987 Cayman,2026-09-11T11:44:09Z,ok,tier=0 anchor 80.6
Porsche,991 911 (Non-Turbo/GT2/GT3),2026-09-10T12:32:25Z,empty,tier=2 no search volume
Porsche,991 911 50th Anniversary Edition,2026-09-12T11:36:35Z,empty,tier=2 no search volume
Porsche,991 911 Carrera,2026-09-12T11:25:27Z,ok,tier=1 anchor 78.4
Porsche,991 911 Carrera 4,2026-09-12T11:33:45Z,ok,tier=1 anchor 78.9
Porsche,991 911 Carrera 4 GTS,2026-09-12T11:38:34Z,ok,tier=2 anchor 67.1
Porsche,991 911 Carrera 4S,2026-09-12T11:26:37Z,ok,tier=1 anchor 78.4
Porsche,991 911 Carrera GTS,2026-09-11T11:47:13Z,ok,tier=1 anchor 77.9
Porsche,991 911 Carrera GTS Rennsport Reunion,2026-09-11T12:21:05Z,empty,tier=2 no search volume
Porsche,991 911 Carrera S,2026-09-12T11:24:43Z,ok,tier=1 anchor 78.4
Porsche,991 911 Carrera S Endurance Racing Edition,2026-09-11T12:04:17Z,zero,tier=1 rounded to zero
Porsche,991 911 Carrera T,2026-09-12T11:38:53Z,ok,tier=2 anchor 67.1
Porsche,991 911 GT2,2026-09-11T11:47:20Z,ok,tier=1 anchor 77.9
Porsche,991 911 GT3,2026-09-12T11:24:18Z,ok,tier=1 anchor 78.4
Porsche,991 911 R,2026-09-12T11:31:58Z,ok,tier=1 anchor 78.9
Porsche,991 911 Speedster,2026-09-12T11:38:47Z,empty,tier=2 no search volume
Porsche,991 911 Targa 4,2026-09-12T11:36:48Z,empty,tier=2 no search volume
Porsche,991 911 Targa 4 GTS,2026-09-10T12:28:57Z,empty,tier=2 no search volume
Porsche,991 911 Targa 4 GTS Exclusive Manufaktur Edition,2026-09-11T12:21:05Z,empty,tier=2 no search volume
Porsche,991 911 Targa 4S,2026-09-12T11:27:58Z,ok,tier=1 anchor 78.4
Porsche,991 911 Turbo,2026-09-12T11:24:50Z,ok,tier=1 anchor 78.4
Porsche,991 GT2,2026-09-12T11:30:04Z,ok,tier=1 anchor 78.4
Porsche,991 GT3,2026-09-12T11:23:03Z,ok,tier=1 anchor 78.4
Porsche,991 Turbo,2026-09-11T11:47:20Z,ok,tier=1 anchor 77.9
Porsche,992 911 (Non-Turbo/GT2/GT3),2026-09-10T12:32:31Z,empty,tier=2 no search volume
Porsche,992 911 Carrera,2026-09-12T11:08:05Z,ok,tier=0 anchor 80.5
Porsche,992 911 Carrera 4,2026-09-11T11:51:53Z,ok,tier=1 anchor 77.9
Porsche,992 911 Carrera 4 GTS,2026-09-12T11:33:45Z,ok,tier=1 anchor 78.9
Porsche,992 911 Carrera 4S,2026-09-12T11:27:26Z,ok,tier=1 anchor 78.4
Porsche,992 911 Carrera GTS,2026-09-12T11:28:24Z,ok,tier=1 anchor 78.4
Porsche,992 911 Carrera S,2026-09-12T11:26:49Z,ok,tier=1 anchor 78.4
Porsche,992 911 Carrera T,2026-09-12T11:28:24Z,ok,tier=1 anchor 78.4
Porsche,992 911 Carrera T Club Coupe,2026-09-12T11:22:25Z,zero,tier=1 rounded to zero
Porsche,992 911 Dakar,2026-09-12T11:32:04Z,zero,tier=1 rounded to zero
Porsche,992 911 GT3,2026-09-12T10:57:17Z,ok,tier=0 anchor 80.5
Porsche,992 911 S/T,2026-09-11T12:07:30Z,ok,tier=2 anchor 67.9
Porsche,992 911 Spirit 70,2026-09-11T12:09:57Z,empty,tier=2 no search volume
Porsche,992 911 Sport Classic,2026-09-12T11:28:55Z,ok,tier=1 anchor 78.4
Porsche,992 911 Targa 4,2026-09-11T11:51:59Z,ok,tier=1 anchor 77.9
Porsche,992 911 Targa 4 GTS,2026-09-12T11:30:04Z,ok,tier=1 anchor 78.4
Porsche,992 911 Targa 4S,2026-09-12T11:30:49Z,ok,tier=1 anchor 78.9
Porsche,992 911 Targa 4S Heritage Design Edition,2026-09-11T12:06:06Z,empty,tier=2 no search volume
Porsche,992 911 Turbo,2026-09-12T10:58:40Z,ok,tier=0 anchor 80.5
Porsche,992 GT3,2026-09-12T11:15:52Z,ok,tier=0 anchor 80.5
Porsche,992 Turbo,2026-09-12T11:02:29Z,ok,tier=0 anchor 80.5
Porsche,993 911 (Non-Turbo/GT2),2026-09-10T12:32:18Z,empty,tier=2 no search volume
Porsche,993 911 Carrera,2026-09-12T11:24:18Z,ok,tier=1 anchor 78.4
Porsche,993 911 Carrera 4,2026-09-12T11:38:34Z,ok,tier=2 anchor 67.1
Porsche,993 911 Carrera 4S,2026-09-11T11:47:33Z,ok,tier=1 anchor 77.9
Porsche,993 911 Carrera S,2026-09-11T11:47:20Z,ok,tier=1 anchor 77.9
Porsche,993 911 Gunther Werks,2026-09-11T12:21:05Z,empty,tier=2 no search volume
Porsche,993 911 Kaege Retro,2026-09-11T12:21:05Z,empty,tier=2 no search volume
Porsche,993 GT2,2026-09-11T12:04:24Z,ok,tier=1 anchor 77.9
Porsche,993 Turbo,2026-09-12T11:00:02Z,ok,tier=0 anchor 54.3
Porsche,996 911 (Non-Turbo/GT2/GT3),2026-09-11T12:06:13Z,empty,tier=2 no search volume
Porsche,996 911 40th Anniversary Edition,2026-09-12T11:36:41Z,empty,tier=2 no search volume
Porsche,996 911 Carrera,2026-09-12T11:23:21Z,ok,tier=1 anchor 78.4
Porsche,996 911 Carrera 4,2026-09-12T11:24:50Z,ok,tier=1 anchor 78.4
Porsche,996 911 Carrera 4 Millennium Edition,2026-09-11T12:04:24Z,ok,tier=1 anchor 77.9
Porsche,996 911 Carrera 4S,2026-09-12T11:25:34Z,ok,tier=1 anchor 78.4
Porsche,996 911 Carrera Targa,2026-09-10T12:28:12Z,empty,tier=2 no search volume
Porsche,996 911 GT2,2026-09-12T11:33:45Z,ok,tier=1 anchor 78.9
Porsche,996 911 GT3,2026-09-12T11:27:52Z,ok,tier=1 anchor 78.4
Porsche,996 911 Turbo,2026-09-12T11:23:53Z,ok,tier=1 anchor 78.4
Porsche,996 GT2,2026-09-11T11:51:59Z,ok,tier=1 anchor 77.9
Porsche,996 GT3,2026-09-11T11:51:59Z,ok,tier=1 anchor 77.9
Porsche,996 Turbo,2026-09-12T10:58:21Z,ok,tier=0 anchor 80.5
Porsche,997 911 (Non-Turbo/GT2/GT3),2026-09-10T12:32:18Z,empty,tier=2 no search volume
Porsche,997 911 Carrera,2026-09-12T11:24:56Z,ok,tier=1 anchor 78.4
Porsche,997 911 Carrera 4,2026-09-12T11:32:04Z,ok,tier=1 anchor 78.9
Porsche,997 911 Carrera 4 GTS,2026-09-11T11:51:59Z,zero,tier=1 rounded to zero
Porsche,997 911 Carrera 4S,2026-09-12T11:24:43Z,ok,tier=1 anchor 78.4
Porsche,997 911 Carrera Black Edition,2026-09-11T12:06:06Z,empty,tier=2 no search volume
Porsche,997 911 Carrera GTS,2026-09-12T11:30:04Z,ok,tier=1 anchor 78.4
Porsche,997 911 Carrera S,2026-09-12T11:23:59Z,ok,tier=1 anchor 78.4
Porsche,997 911 GT2,2026-09-11T11:52:06Z,ok,tier=1 anchor 77.9
Porsche,997 911 GT3,2026-09-11T11:47:39Z,ok,tier=1 anchor 77.9
Porsche,997 911 Speedster,2026-09-11T12:21:12Z,empty,tier=2 no search volume
Porsche,997 911 Targa 4,2026-09-11T12:09:57Z,ok,tier=2 anchor 67.9
Porsche,997 911 Targa 4S,2026-09-10T12:28:19Z,empty,tier=2 no search volume
Porsche,997 911 Turbo,2026-09-12T11:23:47Z,ok,tier=1 anchor 78.4
Porsche,997 GT2,2026-09-12T11:32:10Z,ok,tier=1 anchor 78.9
Porsche,997 GT3,2026-09-12T11:10:27Z,ok,tier=0 anchor 80.5
Porsche,997 Turbo,2026-09-12T10:59:11Z,ok,tier=0 anchor 80.5
Porsche,9Y0/9Y3 Cayenne (2019+),2026-09-11T12:06:52Z,empty,tier=2 no search volume
Porsche,Carrera GT,2026-09-11T11:40:42Z,ok,tier=0 anchor 80.6
Porsche,Cayenne 3.0 (9Y0),2026-09-11T11:52:06Z,zero,tier=1 rounded to zero
Porsche,Cayenne 3.0 Platinum Edition (9Y0),2026-09-11T12:04:24Z,zero,tier=1 rounded to zero
Porsche,Cayenne Diesel (958),2026-09-12T11:26:24Z,ok,tier=1 anchor 78.4
Porsche,Cayenne Diesel Platinum Edition (958),2026-09-11T12:21:12Z,empty,tier=2 no search volume
Porsche,Cayenne GTS (957),2026-09-12T11:30:11Z,ok,tier=1 anchor 78.4
Porsche,Cayenne GTS (958),2026-09-12T11:27:33Z,ok,tier=1 anchor 78.4
Porsche,Cayenne GTS Coupe (9Y3),2026-09-12T11:37:25Z,empty,tier=2 no search volume
Porsche,Cayenne S (955/957),2026-09-11T12:07:11Z,empty,tier=2 no search volume
Porsche,Cayenne S (958),2026-09-12T11:33:45Z,ok,tier=1 anchor 78.9
Porsche,Cayenne S (9Y0),2026-09-12T11:22:06Z,ok,tier=1 anchor 78.4
Porsche,Cayenne S E-Hybrid Platinum Edition (958),2026-09-11T12:09:57Z,empty,tier=2 no search volume
Porsche,Cayenne S Titanium Edition (955),2026-09-11T12:21:12Z,empty,tier=2 no search volume
Porsche,Cayenne Turbo (958),2026-09-12T11:29:27Z,ok,tier=1 anchor 78.4
Porsche,Cayenne Turbo (9Y0),2026-09-11T12:21:12Z,ok,tier=2 anchor 67.9
Porsche,Cayenne Turbo Coupe (9Y3),2026-09-11T12:21:18Z,empty,tier=2 no search volume
Porsche,Cayenne Turbo GT (9Y3),2026-09-11T12:21:18Z,empty,tier=2 no search volume
Porsche,Cayenne Turbo S (955/957),2026-09-11T12:07:36Z,empty,tier=2 no search volume
Porsche,Cayenne Turbo S (958),2026-09-12T11:36:41Z,ok,tier=2 anchor 67.1
Porsche,Cayenne V6 (955/957),2026-09-11T12:07:49Z,ok,tier=2 anchor 67.9
Porsche,Cayenne V6 (958),2026-09-12T11:30:55Z,ok,tier=1 anchor 78.9
Porsche,Cayenne V6 Platinum Edition (958),2026-09-12T11:33:51Z,ok,tier=1 anchor 78.9
Porsche,Cayman GT4,2026-09-11T11:45:13Z,ok,tier=0 anchor 80.6
Porsche,Emory Outlaw,2026-09-11T12:04:24Z,zero,tier=1 rounded to zero
Porsche,LWB 911E,2026-09-12T11:38:03Z,empty,tier=2 no search volume
Porsche,LWB 911S,2026-09-12T11:36:28Z,empty,tier=2 no search volume
Porsche,LWB 911T,2026-09-12T11:35:51Z,empty,tier=2 no search volume
Porsche,Macan,2026-09-11T11:44:47Z,ok,tier=0 anchor 80.6
Porsche,Panamera,2026-09-11T11:44:02Z,ok,tier=0 anchor 55.5
Porsche,SWB 911,2026-09-12T11:26:30Z,ok,tier=1 anchor 78.4
Porsche,Singer,2026-09-12T11:09:11Z,ok,tier=0 anchor 80.5
Porsche,Sports Prototypes (1960s & 1970s),2026-09-11T12:09:57Z,empty,tier=2 no search volume
Porsche,Taycan,2026-09-12T11:05:01Z,ok,tier=0 anchor 80.5
Porsche,Tractor,2026-09-12T11:26:05Z,ok,tier=1 anchor 78.4
Prevost,PREVOST MARATHON XL,2026-09-11T12:04:30Z,zero,tier=1 rounded to zero
Puch,Puch G,2026-09-11T12:04:30Z,ok,tier=1 anchor 77.9
Puch,Puch Moped,2026-09-12T11:30:55Z,ok,tier=1 anchor 78.9
Puch,SEARS ALLSTATE PUCH SABRE,2026-09-11T12:21:18Z,empty,tier=2 no search volume
Quadro,Quadro Sherp,2026-09-11T12:06:06Z,empty,tier=2 no search volume
Qvale,Qvale Mangusta,2026-09-12T11:33:51Z,ok,tier=1 anchor 78.9
Radical,RADICAL RXC 600R,2026-09-11T12:04:30Z,ok,tier=1 anchor 77.9
Radical,RADICAL SR8,2026-09-11T11:52:06Z,ok,tier=1 anchor 77.9
Radical,RADICAL SR8 RX,2026-09-11T11:52:12Z,zero,tier=1 rounded to zero
Radical,Radical SR3,2026-09-12T11:11:43Z,ok,tier=0 anchor 80.5
Rambler,RAMBLER SIX,2026-09-11T12:04:30Z,ok,tier=1 anchor 77.9
Rambler,Rambler American,2026-09-12T11:09:11Z,ok,tier=0 anchor 80.5
Reliant,RELIANT REGAL,2026-09-11T12:04:37Z,ok,tier=1 anchor 77.9
Renault,FORMULA RENAULT,2026-09-11T11:40:42Z,ok,tier=0 anchor 80.6
Renault,RENAULT,2026-09-11T11:45:52Z,ok,tier=0 anchor 12.1
Renault,RENAULT 4,2026-09-11T11:40:42Z,ok,tier=0 anchor 80.6
Renault,RENAULT 5 ALPINE TURBO,2026-09-11T12:04:37Z,ok,tier=1 anchor 77.9
Renault,RENAULT NN TOWNCAR,2026-09-11T12:04:37Z,zero,tier=1 rounded to zero
Renault,RENAULT PETIT PANEL,2026-09-11T12:21:18Z,empty,tier=2 no search volume
Renault,RENAULT TWINGO,2026-09-11T11:40:48Z,ok,tier=0 anchor 80.6
Renault,Renault 4CV,2026-09-11T12:04:37Z,ok,tier=1 anchor 77.9
Renault,Renault Clio,2026-09-11T11:40:48Z,ok,tier=0 anchor 80.6
Renault,Renault Dauphine,2026-09-11T11:40:48Z,ok,tier=0 anchor 80.6
Renault,Renault R5 Turbo,2026-09-12T11:17:08Z,ok,tier=0 anchor 80.5
Reo,REO MODEL A,2026-09-11T12:04:43Z,ok,tier=1 anchor 77.9
Reo,REO SPEEDWAGON,2026-09-11T11:40:48Z,ok,tier=0 anchor 80.6
Reo,REO T6 E ROADSTER,2026-09-11T12:21:25Z,empty,tier=2 no search volume
Reo,REO TK SPEED WAGON,2026-09-11T12:21:25Z,ok,tier=2 anchor 67.9
Revolution,REVOLUTION A1 500SC,2026-09-11T12:21:25Z,ok,tier=2 anchor 67.9
Riley,RILEY 1 1 2 LITRE,2026-09-11T12:21:25Z,empty,tier=2 no search volume
Riley,RILEY RMB,2026-09-11T12:04:43Z,ok,tier=1 anchor 77.9
Riley,RILEY RMD,2026-09-11T12:21:31Z,empty,tier=2 no search volume
Riley,Riley Elf,2026-09-11T12:04:43Z,ok,tier=1 anchor 77.9
Rimac,Rimac Nevera,2026-09-11T11:40:55Z,ok,tier=0 anchor 80.6
Riva,RIVA ST TROPEZ,2026-09-11T12:04:43Z,ok,tier=1 anchor 77.9
Rivian,Rivian R1T,2026-09-12T11:09:18Z,ok,tier=0 anchor 80.5
Rokon,ROKON TRAIL BREAKER,2026-09-11T12:21:31Z,ok,tier=2 anchor 67.9
Rokon,ROKON TRAILBREAKER,2026-09-11T12:04:50Z,ok,tier=1 anchor 77.9
Rolls-Royce,20/25,2026-09-11T12:10:03Z,ok,tier=2 anchor 67.9
Rolls-Royce,40/50 Silver Ghost,2026-09-11T12:21:31Z,ok,tier=2 anchor 67.9
Rolls-Royce,Corniche,2026-09-12T11:27:08Z,ok,tier=1 anchor 78.4
Rolls-Royce,Cullinan,2026-09-12T11:08:40Z,ok,tier=0 anchor 80.5
Rolls-Royce,Dawn,2026-09-12T11:30:11Z,ok,tier=1 anchor 78.4
Rolls-Royce,Ghost,2026-09-12T11:09:18Z,ok,tier=0 anchor 80.5
Rolls-Royce,Phantom Coupe & Drophead Coupe,2026-09-11T11:49:26Z,ok,tier=1 anchor 77.9
Rolls-Royce,"Phantom I, II, & III",2026-09-12T11:37:13Z,empty,tier=2 no search volume
Rolls-Royce,Phantom VII & VIII,2026-09-12T11:27:52Z,ok,tier=1 anchor 78.4
Rolls-Royce,ROLLS ROYCE 20 HP DROP HEAD CABRIOLET BY SEEGERS ET SOHN,2026-09-11T12:04:50Z,zero,tier=1 rounded to zero
Rolls-Royce,ROLLS ROYCE SILVER DAWN,2026-09-12T11:36:54Z,empty,tier=2 no search volume
Rolls-Royce,ROLLS ROYCE SILVER WRAITH,2026-09-11T12:06:06Z,ok,tier=2 anchor 67.9
Rolls-Royce,SY Silver Shadow & Silver Wraith II,2026-09-10T12:26:34Z,empty,tier=2 no search volume
Rolls-Royce,SZ Silver Spirit & Silver Spur,2026-09-12T11:37:56Z,empty,tier=2 no search volume
Rolls-Royce,Silver Cloud & Phantom V,2026-09-12T11:28:55Z,ok,tier=1 anchor 78.4
Rolls-Royce,Silver Seraph,2026-09-11T11:52:12Z,ok,tier=1 anchor 77.9
Rolls-Royce,Silver Wraith,2026-09-11T12:04:50Z,ok,tier=1 anchor 77.9
Rolls-Royce,Wraith,2026-09-12T11:08:40Z,ok,tier=0 anchor 80.5
Rossion,ROSSION Q1,2026-09-11T12:04:50Z,ok,tier=1 anchor 77.9
Rossion,ROSSION Q1 2,2026-09-11T12:21:31Z,empty,tier=2 no search volume
Rossion,Rossion Q1,2026-09-11T11:52:06Z,ok,tier=1 anchor 77.9
Rover,P6,2026-09-11T12:04:56Z,ok,tier=1 anchor 77.9
Rover,ROVER,2026-09-11T11:45:52Z,ok,tier=0 anchor 12.1
Rover,ROVER 2000,2026-09-12T11:21:03Z,ok,tier=0 anchor 15.2
Rover,ROVER 2000 8,2026-09-11T12:04:56Z,ok,tier=1 anchor 77.9
Rover,ROVER 3500,2026-09-12T11:34:35Z,ok,tier=1 anchor 78.9
Rover,ROVER P5B,2026-09-11T12:04:56Z,ok,tier=1 anchor 77.9
Rover,Rover Cooper,2026-09-12T11:06:04Z,ok,tier=0 anchor 80.5
Royal Enfield,ROYAL ENFIELD CLASSIC 350,2026-09-11T11:40:55Z,ok,tier=0 anchor 80.6
Royal Enfield,ROYAL ENFIELD INT 650 120TH ANNIVERSARY EDITION 17,2026-09-11T12:21:37Z,empty,tier=2 no search volume
Royal Enfield,ROYAL ENFIELD INT650,2026-09-11T11:52:12Z,ok,tier=1 anchor 77.9
Rudge,RUDGE SPECIAL,2026-09-11T12:21:37Z,ok,tier=2 anchor 67.9
Ruf,RUF RGT,2026-09-11T12:04:56Z,ok,tier=1 anchor 77.9
Ruf,RUF RGT 3,2026-09-11T12:21:37Z,empty,tier=2 no search volume
Saab,Saab 9-3,2026-09-12T10:58:52Z,ok,tier=0 anchor 80.5
Saab,Saab 9-3 Viggen,2026-09-12T11:28:55Z,ok,tier=1 anchor 78.4
Saab,Saab 9-5,2026-09-12T11:06:10Z,ok,tier=0 anchor 80.5
Saab,Saab 900,2026-09-12T10:58:14Z,ok,tier=0 anchor 80.5
Saab,Saab 9000,2026-09-11T11:40:55Z,ok,tier=0 anchor 80.6
Saab,Saab 95 Wagon,2026-09-11T11:52:12Z,ok,tier=1 anchor 77.9
Saab,Saab 96,2026-09-12T11:08:46Z,ok,tier=0 anchor 80.5
Saab,Saab 99,2026-09-12T11:14:05Z,ok,tier=0 anchor 80.5
