manufacturer,model,measured_at,status,note
Plymouth,PLYMOUTH PLAZA,2026-08-29T22:30:38Z,ok,tier=0 anchor 82.2
Plymouth,PLYMOUTH SAPPORO,2026-08-29T22:30:38Z,zero,tier=0 rounded to zero
Plymouth,PLYMOUTH SAVOY,2026-08-29T22:04:28Z,zero,tier=0 rounded to zero
Plymouth,PLYMOUTH VOYAGER,2026-08-29T22:30:38Z,ok,tier=0 anchor 82.2
Plymouth,Plymouth Barracuda,2026-08-29T19:33:17Z,ok,anchor 81.1
Plymouth,Plymouth Belvedere,2026-08-29T19:44:21Z,ok,anchor 81.1
Plymouth,Plymouth Deluxe/Special Deluxe,2026-08-29T21:58:08Z,zero,tier=0 rounded to zero
Plymouth,Plymouth Duster,2026-08-29T19:51:10Z,ok,anchor 81.1
Plymouth,Plymouth Fury,2026-08-29T19:47:48Z,ok,anchor 81.1
Plymouth,Plymouth GTX,2026-08-29T19:56:16Z,ok,anchor 81.1
Plymouth,Plymouth Pickup,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Plymouth,Plymouth Prowler,2026-08-29T19:33:57Z,ok,anchor 81.1
Plymouth,Plymouth Road Runner,2026-08-29T19:40:09Z,ok,anchor 81.1
Plymouth,Plymouth Satellite,2026-08-29T19:49:28Z,ok,anchor 81.1
Plymouth,Plymouth Savoy,2026-08-29T22:30:45Z,zero,tier=0 rounded to zero
Plymouth,Plymouth Suburban,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Plymouth,Plymouth Superbird & Dodge Charger Daytona,2026-08-29T20:07:10Z,ok,anchor 81.1
Plymouth,Plymouth Valiant,2026-08-29T19:59:18Z,ok,anchor 81.1
Plymouth,Plymouth Volare,2026-08-29T22:04:28Z,zero,tier=0 rounded to zero
Plymouth,Plymouth Voyager & Grand Voyager,2026-08-29T22:30:45Z,ok,tier=0 anchor 82.2
Polaris,POLARIS INDY,2026-08-29T22:30:45Z,ok,tier=0 anchor 82.2
Polaris,POLARIS RANGER CREW XP 1000 PREMIUM,2026-08-29T22:30:45Z,ok,tier=0 anchor 82.2
Polaris,POLARIS RZR PRO R ULTIMATE,2026-08-29T22:30:51Z,zero,tier=0 rounded to zero
Polaris,POLARIS SLINGSHOT S,2026-08-29T22:30:51Z,zero,tier=0 rounded to zero
Polaris,POLARIS SPORTSMAN XP,2026-08-29T22:30:51Z,ok,tier=0 anchor 82.2
Polaris,POLARIS TRAIL BLAZER,2026-08-29T22:30:51Z,zero,tier=0 rounded to zero
Polaris,Polaris RZR,2026-08-29T19:56:16Z,ok,anchor 81.1
Polestar,POLESTAR 1 POLESTAR,2026-08-29T22:30:57Z,ok,tier=0 anchor 82.2
Pontiac,PONTIAC 2000 SUNBIRD,2026-08-29T22:30:57Z,zero,tier=0 rounded to zero
Pontiac,PONTIAC ASTRE,2026-08-29T22:30:57Z,zero,tier=0 rounded to zero
Pontiac,PONTIAC AZTEK,2026-08-29T22:30:57Z,ok,tier=0 anchor 82.2
Pontiac,PONTIAC G6,2026-08-29T22:31:03Z,ok,tier=0 anchor 82.2
Pontiac,PONTIAC GRAND AM,2026-08-29T22:31:03Z,ok,tier=0 anchor 82.2
Pontiac,PONTIAC GRAND AM SE,2026-08-29T22:31:03Z,zero,tier=0 rounded to zero
Pontiac,PONTIAC GRAND PRIX,2026-08-29T22:31:03Z,ok,tier=0 anchor 82.2
Pontiac,PONTIAC SUNFIRE,2026-08-29T22:31:10Z,ok,tier=0 anchor 82.2
Pontiac,PONTIAC TORPEDO,2026-08-29T22:31:10Z,zero,tier=0 rounded to zero
Pontiac,PONTIAC TORPEDO COUPE,2026-08-29T22:31:10Z,zero,tier=0 rounded to zero
Pontiac,PONTIAC TRANS SPORT,2026-08-29T22:31:10Z,ok,tier=0 anchor 82.2
Pontiac,PONTIAC VIBE,2026-08-29T22:31:16Z,ok,tier=0 anchor 82.2
Pontiac,Pontiac Bonneville,2026-08-29T19:43:28Z,ok,anchor 81.1
Pontiac,Pontiac Catalina,2026-08-29T19:46:41Z,ok,anchor 81.1
Pontiac,Pontiac Chieftain,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Pontiac,Pontiac Fiero,2026-08-29T19:36:44Z,ok,anchor 81.1
Pontiac,Pontiac Firebird,2026-08-29T19:26:02Z,ok,anchor 81.2
Pontiac,Pontiac Firebird (1st Generation – 1967-1969),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Pontiac,Pontiac Firebird (2nd Generation – 1970-1981),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Pontiac,Pontiac Firebird (3rd Generation – 1982-1992),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Pontiac,Pontiac Firebird (4th Generation – 1993-2002),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Pontiac,Pontiac G8,2026-08-29T19:47:48Z,ok,anchor 81.1
Pontiac,Pontiac GTO,2026-08-29T22:38:16Z,ok,tier=0 anchor 82.2
Pontiac,Pontiac Grand Am,2026-08-29T22:31:16Z,ok,tier=0 anchor 82.2
Pontiac,Pontiac Grand Prix,2026-08-29T19:39:23Z,ok,anchor 81.1
Pontiac,Pontiac Grand Ville,2026-08-29T22:31:16Z,zero,tier=0 rounded to zero
Pontiac,Pontiac Parisienne,2026-08-29T22:04:28Z,ok,tier=0 anchor 82.2
Pontiac,Pontiac Safari,2026-08-29T20:02:24Z,ok,anchor 81.1
Pontiac,Pontiac Solstice,2026-08-29T19:34:04Z,ok,anchor 81.1
Pontiac,Pontiac Star Chief,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Pontiac,Pontiac Tempest / LeMans,2026-08-29T21:55:58Z,zero,tier=0 rounded to zero
Porsche,356 Carrera,2026-08-29T22:31:16Z,zero,tier=0 rounded to zero
Porsche,356 Pre-A,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,356 Replica,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,356 Speedster,2026-08-29T19:52:49Z,ok,anchor 81.1
Porsche,356A,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,356B,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,356C,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,550 Spyder Replica,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,911 Carrera 3.2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,911 Carrera RS (1973),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,911 RS America,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,911 Safari,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,911 Speedster,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,911 Speedster (1989),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,911SC,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,912,2026-08-29T19:27:52Z,ok,anchor 81.2
Porsche,912E,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,914 1.7/1.8/2.0,2026-08-29T21:55:05Z,zero,tier=0 rounded to zero
Porsche,914/6,2026-08-29T21:56:58Z,zero,tier=0 rounded to zero
Porsche,924,2026-08-29T19:41:35Z,ok,anchor 81.1
Porsche,928,2026-08-29T19:25:09Z,ok,anchor 81.2
Porsche,930 Turbo,2026-08-29T19:26:09Z,ok,anchor 81.2
Porsche,934 & 935,2026-08-29T22:31:22Z,ok,tier=0 anchor 82.2
Porsche,944,2026-08-29T19:26:29Z,ok,anchor 81.2
Porsche,944 Turbo,2026-08-29T19:27:52Z,ok,anchor 81.2
Porsche,955/957 Cayenne,2026-08-29T21:54:58Z,zero,tier=0 rounded to zero
Porsche,958 Cayenne,2026-08-29T22:37:31Z,ok,tier=0 anchor 70.7
Porsche,964 911 (Non-Turbo),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,964 911 Carrera 2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,964 911 Carrera 4,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,964 911 Carrera RS,2026-08-29T22:31:22Z,zero,tier=0 rounded to zero
Porsche,964 911 RS America,2026-08-29T22:31:22Z,zero,tier=0 rounded to zero
Porsche,964 911 Singer,2026-08-29T22:31:22Z,zero,tier=0 rounded to zero
Porsche,964 911 Speedster,2026-08-29T22:31:29Z,zero,tier=0 rounded to zero
Porsche,964 911 Turbo,2026-08-29T22:04:28Z,zero,tier=0 rounded to zero
Porsche,964 911 by Singer,2026-08-29T22:31:29Z,zero,tier=0 rounded to zero
Porsche,964 Carrera RS,2026-08-29T22:04:34Z,zero,tier=0 rounded to zero
Porsche,964 Turbo,2026-08-29T19:49:35Z,ok,anchor 81.1
Porsche,968,2026-08-29T19:34:50Z,ok,anchor 81.1
Porsche,981 Boxster,2026-08-29T19:28:57Z,ok,anchor 81.2
Porsche,981 Cayman,2026-08-29T19:30:51Z,ok,anchor 81.1
Porsche,982 718 Boxster,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,982 718 Cayman,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,986 Boxster,2026-08-29T22:37:50Z,ok,tier=0 anchor 82.2
Porsche,987 Boxster,2026-08-29T19:25:22Z,ok,anchor 81.2
Porsche,987 Cayman,2026-08-29T22:38:16Z,ok,tier=0 anchor 82.2
Porsche,991 911 (Non-Turbo/GT2/GT3),2026-08-29T21:55:11Z,zero,tier=0 rounded to zero
Porsche,991 911 50th Anniversary Edition,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 Carrera,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 Carrera 4,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 Carrera 4 GTS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 Carrera 4S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 Carrera GTS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 Carrera GTS Rennsport Reunion,2026-08-29T22:31:29Z,zero,tier=0 rounded to zero
Porsche,991 911 Carrera S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 Carrera S Endurance Racing Edition,2026-08-29T22:31:29Z,zero,tier=0 rounded to zero
Porsche,991 911 Carrera T,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 GT2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 GT3,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 R,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 Speedster,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 Targa 4,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 Targa 4 GTS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 Targa 4 GTS Exclusive Manufaktur Edition,2026-08-29T22:31:35Z,zero,tier=0 rounded to zero
Porsche,991 911 Targa 4S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 911 Turbo,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 GT2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,991 GT3,2026-08-29T19:34:50Z,ok,anchor 81.1
Porsche,991 Turbo,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,992 911 (Non-Turbo/GT2/GT3),2026-08-29T21:55:33Z,zero,tier=0 rounded to zero
Porsche,992 911 Carrera,2026-08-29T19:52:49Z,ok,anchor 81.1
Porsche,992 911 Carrera 4,2026-08-29T22:04:34Z,zero,tier=0 rounded to zero
Porsche,992 911 Carrera 4 GTS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,992 911 Carrera 4S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,992 911 Carrera GTS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,992 911 Carrera S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,992 911 Carrera T,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,992 911 Dakar,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,992 911 GT3,2026-08-29T19:27:58Z,ok,anchor 81.2
Porsche,992 911 S/T,2026-08-29T21:58:29Z,zero,tier=0 rounded to zero
Porsche,992 911 Spirit 70,2026-08-29T22:04:34Z,zero,tier=0 rounded to zero
Porsche,992 911 Sport Classic,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,992 911 Targa 4,2026-08-29T22:04:34Z,zero,tier=0 rounded to zero
Porsche,992 911 Targa 4 GTS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,992 911 Targa 4S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,992 911 Targa 4S Heritage Design Edition,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,992 911 Turbo,2026-08-29T19:31:24Z,ok,anchor 81.1
Porsche,992 GT3,2026-08-29T19:33:44Z,ok,anchor 49.7
Porsche,992 Turbo,2026-08-29T19:40:15Z,ok,anchor 81.1
Porsche,993 911 (Non-Turbo/GT2),2026-08-29T21:55:05Z,zero,tier=0 rounded to zero
Porsche,993 911 Carrera,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,993 911 Carrera 4,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,993 911 Carrera 4S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,993 911 Carrera S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,993 911 Gunther Werks,2026-08-29T22:31:35Z,zero,tier=0 rounded to zero
Porsche,993 911 Kaege Retro,2026-08-29T22:31:35Z,zero,tier=0 rounded to zero
Porsche,993 GT2,2026-08-29T22:31:35Z,zero,tier=0 rounded to zero
Porsche,993 Turbo,2026-08-29T19:35:17Z,ok,anchor 81.1
Porsche,996 911 (Non-Turbo/GT2/GT3),2026-08-29T21:54:52Z,zero,tier=0 rounded to zero
Porsche,996 911 40th Anniversary Edition,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,996 911 Carrera,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,996 911 Carrera 4,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,996 911 Carrera 4 Millennium Edition,2026-08-29T22:31:41Z,zero,tier=0 rounded to zero
Porsche,996 911 Carrera 4S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,996 911 Carrera Targa,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,996 911 GT2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,996 911 GT3,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,996 911 Turbo,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,996 GT2,2026-08-29T22:04:41Z,zero,tier=0 rounded to zero
Porsche,996 GT3,2026-08-29T22:04:41Z,zero,tier=0 rounded to zero
Porsche,996 Turbo,2026-08-29T19:30:31Z,ok,anchor 81.1
Porsche,997 911 (Non-Turbo/GT2/GT3),2026-08-29T21:54:58Z,zero,tier=0 rounded to zero
Porsche,997 911 Carrera,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,997 911 Carrera 4,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,997 911 Carrera 4 GTS,2026-08-29T22:04:41Z,zero,tier=0 rounded to zero
Porsche,997 911 Carrera 4S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,997 911 Carrera Black Edition,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,997 911 Carrera GTS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,997 911 Carrera S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,997 911 GT2,2026-08-29T22:04:41Z,zero,tier=0 rounded to zero
Porsche,997 911 GT3,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,997 911 Speedster,2026-08-29T22:31:41Z,zero,tier=0 rounded to zero
Porsche,997 911 Targa 4,2026-08-29T22:04:47Z,zero,tier=0 rounded to zero
Porsche,997 911 Targa 4S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,997 911 Turbo,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,997 GT2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,997 GT3,2026-08-29T19:59:24Z,ok,anchor 81.1
Porsche,997 Turbo,2026-08-29T19:32:31Z,ok,anchor 81.1
Porsche,9Y0/9Y3 Cayenne (2019+),2026-08-29T21:56:39Z,zero,tier=0 rounded to zero
Porsche,Carrera GT,2026-08-29T22:31:41Z,ok,tier=0 anchor 82.2
Porsche,Cayenne 3.0 (9Y0),2026-08-29T22:04:47Z,zero,tier=0 rounded to zero
Porsche,Cayenne 3.0 Platinum Edition (9Y0),2026-08-29T22:31:41Z,zero,tier=0 rounded to zero
Porsche,Cayenne Diesel (958),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,Cayenne Diesel Platinum Edition (958),2026-08-29T22:31:48Z,zero,tier=0 rounded to zero
Porsche,Cayenne GTS (957),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,Cayenne GTS (958),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,Cayenne S (955/957),2026-08-29T21:57:55Z,zero,tier=0 rounded to zero
Porsche,Cayenne S (958),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,Cayenne S E-Hybrid Platinum Edition (958),2026-08-29T22:04:47Z,zero,tier=0 rounded to zero
Porsche,Cayenne S Titanium Edition (955),2026-08-29T22:31:48Z,zero,tier=0 rounded to zero
Porsche,Cayenne Turbo (958),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,Cayenne Turbo (9Y0),2026-08-29T22:31:48Z,zero,tier=0 rounded to zero
Porsche,Cayenne Turbo Coupe (9Y3),2026-08-29T22:31:48Z,zero,tier=0 rounded to zero
Porsche,Cayenne Turbo GT (9Y3),2026-08-29T22:31:54Z,zero,tier=0 rounded to zero
Porsche,Cayenne Turbo S (955/957),2026-08-29T21:58:36Z,zero,tier=0 rounded to zero
Porsche,Cayenne Turbo S (958),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,Cayenne V6 (955/957),2026-08-29T21:59:01Z,zero,tier=0 rounded to zero
Porsche,Cayenne V6 (958),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,Cayenne V6 Platinum Edition (958),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,Cayman GT4,2026-08-29T19:26:42Z,ok,anchor 23.8
Porsche,Emory Outlaw,2026-08-29T22:31:54Z,zero,tier=0 rounded to zero
Porsche,LWB 911E,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,LWB 911S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,LWB 911T,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,Macan,2026-08-29T19:26:16Z,ok,anchor 81.2
Porsche,Panamera,2026-08-29T22:38:10Z,ok,tier=0 anchor 82.2
Porsche,SWB 911,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Porsche,Singer,2026-08-29T19:56:29Z,ok,anchor 81.1
Porsche,Sports Prototypes (1960s & 1970s),2026-08-29T22:04:47Z,zero,tier=0 rounded to zero
Porsche,Taycan,2026-08-29T19:45:35Z,ok,anchor 81.1
Porsche,Tractor,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Prevost,PREVOST MARATHON XL,2026-08-29T22:31:54Z,zero,tier=0 rounded to zero
Puch,Puch G,2026-08-29T22:31:54Z,zero,tier=0 rounded to zero
Puch,Puch Moped,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Puch,SEARS ALLSTATE PUCH SABRE,2026-08-29T22:32:00Z,zero,tier=0 rounded to zero
Quadro,Quadro Sherp,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Qvale,Qvale Mangusta,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Radical,RADICAL RXC 600R,2026-08-29T22:32:00Z,zero,tier=0 rounded to zero
Radical,RADICAL SR8,2026-08-29T22:04:54Z,zero,tier=0 rounded to zero
Radical,RADICAL SR8 RX,2026-08-29T22:04:54Z,zero,tier=0 rounded to zero
Radical,Radical SR3,2026-08-29T20:02:37Z,ok,anchor 81.1
Rambler,RAMBLER SIX,2026-08-29T22:32:00Z,zero,tier=0 rounded to zero
Rambler,Rambler American,2026-08-29T19:56:29Z,ok,anchor 81.1
Reliant,RELIANT REGAL,2026-08-29T22:32:00Z,zero,tier=0 rounded to zero
Renault,FORMULA RENAULT,2026-08-29T22:32:06Z,ok,tier=0 anchor 82.2
Renault,RENAULT,2026-08-29T22:38:55Z,ok,tier=0 anchor 12.3
Renault,RENAULT 4,2026-08-29T22:32:06Z,ok,tier=0 anchor 82.2
Renault,RENAULT 5 ALPINE TURBO,2026-08-29T22:32:06Z,zero,tier=0 rounded to zero
Renault,RENAULT NN TOWNCAR,2026-08-29T22:32:06Z,zero,tier=0 rounded to zero
Renault,RENAULT PETIT PANEL,2026-08-29T22:32:13Z,zero,tier=0 rounded to zero
Renault,RENAULT TWINGO,2026-08-29T22:32:13Z,ok,tier=0 anchor 82.2
Renault,Renault 4CV,2026-08-29T22:32:13Z,zero,tier=0 rounded to zero
Renault,Renault Clio,2026-08-29T22:32:13Z,ok,tier=0 anchor 82.2
Renault,Renault Dauphine,2026-08-29T22:32:25Z,ok,tier=0 anchor 82.2
Renault,Renault R5 Turbo,2026-08-29T22:04:54Z,ok,tier=0 anchor 82.2
Reo,REO MODEL A,2026-08-29T22:32:25Z,zero,tier=0 rounded to zero
Reo,REO SPEEDWAGON,2026-08-29T22:32:25Z,ok,tier=0 anchor 82.2
Reo,REO T6 E ROADSTER,2026-08-29T22:32:25Z,zero,tier=0 rounded to zero
Reo,REO TK SPEED WAGON,2026-08-29T22:32:31Z,zero,tier=0 rounded to zero
Revolution,REVOLUTION A1 500SC,2026-08-29T22:32:31Z,zero,tier=0 rounded to zero
Riley,RILEY 1 1 2 LITRE,2026-08-29T22:32:31Z,zero,tier=0 rounded to zero
Riley,RILEY RMB,2026-08-29T22:32:31Z,zero,tier=0 rounded to zero
Riley,RILEY RMD,2026-08-29T22:32:38Z,zero,tier=0 rounded to zero
Riley,Riley Elf,2026-08-29T22:32:38Z,zero,tier=0 rounded to zero
Rimac,Rimac Nevera,2026-08-29T22:32:38Z,ok,tier=0 anchor 82.2
Riva,RIVA ST TROPEZ,2026-08-29T22:32:38Z,zero,tier=0 rounded to zero
Rivian,Rivian R1T,2026-08-29T19:56:36Z,ok,anchor 81.1
Rokon,ROKON TRAIL BREAKER,2026-08-29T22:32:44Z,zero,tier=0 rounded to zero
Rokon,ROKON TRAILBREAKER,2026-08-29T22:32:44Z,zero,tier=0 rounded to zero
Rolls-Royce,20/25,2026-08-29T22:04:54Z,zero,tier=0 rounded to zero
Rolls-Royce,40/50 Silver Ghost,2026-08-29T22:32:44Z,zero,tier=0 rounded to zero
Rolls-Royce,Corniche,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Rolls-Royce,Cullinan,2026-08-29T19:54:36Z,ok,anchor 81.1
Rolls-Royce,Dawn,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Rolls-Royce,Ghost,2026-08-29T19:56:36Z,ok,anchor 81.1
Rolls-Royce,Phantom Coupe & Drophead Coupe,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Rolls-Royce,"Phantom I, II, & III",2026-08-29T21:58:42Z,zero,tier=0 rounded to zero
Rolls-Royce,Phantom VII & VIII,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Rolls-Royce,ROLLS ROYCE 20 HP DROP HEAD CABRIOLET BY SEEGERS ET SOHN,2026-08-29T22:32:44Z,zero,tier=0 rounded to zero
Rolls-Royce,ROLLS ROYCE SILVER DAWN,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Rolls-Royce,ROLLS ROYCE SILVER WRAITH,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Rolls-Royce,SY Silver Shadow & Silver Wraith II,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Rolls-Royce,SZ Silver Spirit & Silver Spur,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Rolls-Royce,Silver Cloud & Phantom V,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Rolls-Royce,Silver Seraph,2026-08-29T22:05:01Z,zero,tier=0 rounded to zero
Rolls-Royce,Silver Wraith,2026-08-29T22:32:50Z,zero,tier=0 rounded to zero
Rolls-Royce,Wraith,2026-08-29T19:54:42Z,ok,anchor 81.1
Rossion,ROSSION Q1,2026-08-29T22:32:50Z,zero,tier=0 rounded to zero
Rossion,ROSSION Q1 2,2026-08-29T22:32:50Z,zero,tier=0 rounded to zero
Rossion,Rossion Q1,2026-08-29T22:05:01Z,zero,tier=0 rounded to zero
Rover,P6,2026-08-29T22:32:50Z,zero,tier=0 rounded to zero
Rover,ROVER,2026-08-29T22:38:55Z,ok,tier=0 anchor 12.3
Rover,ROVER 2000 8,2026-08-29T22:32:57Z,zero,tier=0 rounded to zero
Rover,ROVER P5B,2026-08-29T22:32:57Z,zero,tier=0 rounded to zero
Rover,Rover Cooper,2026-08-29T19:47:55Z,ok,anchor 81.1
Royal Enfield,ROYAL ENFIELD CLASSIC 350,2026-08-29T22:32:57Z,ok,tier=0 anchor 82.2
Royal Enfield,ROYAL ENFIELD INT 650 120TH ANNIVERSARY EDITION 17,2026-08-29T22:32:57Z,zero,tier=0 rounded to zero
Royal Enfield,ROYAL ENFIELD INT650,2026-08-29T22:05:01Z,zero,tier=0 rounded to zero
Rudge,RUDGE SPECIAL,2026-08-29T22:33:03Z,zero,tier=0 rounded to zero
Ruf,RUF RGT,2026-08-29T22:33:03Z,zero,tier=0 rounded to zero
Ruf,RUF RGT 3,2026-08-29T22:33:03Z,zero,tier=0 rounded to zero
Saab,Saab 9-3,2026-08-29T19:31:38Z,ok,anchor 81.1
Saab,Saab 9-3 Viggen,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Saab,Saab 9-5,2026-08-29T19:47:55Z,ok,anchor 81.1
Saab,Saab 900,2026-08-29T19:30:11Z,ok,anchor 81.1
Saab,Saab 9000,2026-08-29T22:33:03Z,ok,tier=0 anchor 82.2
Saab,Saab 95 Wagon,2026-08-29T22:05:01Z,zero,tier=0 rounded to zero
Saab,Saab 96,2026-08-29T19:54:42Z,ok,anchor 81.1
Saab,Saab 99,2026-08-29T20:07:37Z,ok,anchor 81.1
Saab,Saab Sonett,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Saleen,Saleen S7,2026-08-29T22:33:09Z,ok,tier=0 anchor 82.2
Saturn,SATURN L200,2026-08-29T22:33:09Z,ok,tier=0 anchor 82.2
Saturn,SATURN SC,2026-08-29T22:05:07Z,ok,tier=0 anchor 82.2
Saturn,SATURN SL,2026-08-29T22:33:09Z,ok,tier=0 anchor 82.2
Saturn,Saturn Sky,2026-08-29T19:45:41Z,ok,anchor 81.1
Scion,SCION IQ,2026-08-29T20:02:44Z,ok,anchor 81.1
Scion,SCION IQ 3,2026-08-29T22:33:09Z,zero,tier=0 rounded to zero
